parent.id,>=65,Total,proportion_over_65
Mobile_Alabama_UnitedStates,67041.0,413757.0,0.16202988710765015
Moca_PuertoRico_UnitedStates,6242.0,34909.0,0.178807757311868
Modoc_California_UnitedStates,2358.0,8777.0,0.26865671641791045
Moffat_Colorado_UnitedStates,2020.0,13188.0,0.15316954807400668
Mohave_Arizona_UnitedStates,63526.0,209550.0,0.303154378429969
Moniteau_Missouri_UnitedStates,2543.0,16121.0,0.15774455678928107
Monmouth_NewJersey_UnitedStates,109201.0,621354.0,0.1757468367468464
Mono_California_UnitedStates,2253.0,14250.0,0.15810526315789475
Monona_Iowa_UnitedStates,2136.0,8679.0,0.24611130314552368
Monongalia_WestVirginia_UnitedStates,13448.0,106420.0,0.12636722420597632
Monroe_Alabama_UnitedStates,4275.0,21067.0,0.20292400436701952
Monroe_Arkansas_UnitedStates,1601.0,6900.0,0.23202898550724638
Monroe_Florida_UnitedStates,17266.0,75027.0,0.23013048635824437
Monroe_Georgia_UnitedStates,5103.0,27520.0,0.18542877906976743
Monroe_Illinois_UnitedStates,6100.0,34335.0,0.17766127857870978
Monroe_Indiana_UnitedStates,19249.0,146917.0,0.13101955525909187
Monroe_Iowa_UnitedStates,1555.0,7790.0,0.19961489088575096
Monroe_Kentucky_UnitedStates,2016.0,10718.0,0.18809479380481434
Monroe_Michigan_UnitedStates,27262.0,150439.0,0.181216306941684
Monroe_Mississippi_UnitedStates,6831.0,35564.0,0.19207625688898886
Monroe_Missouri_UnitedStates,2023.0,8664.0,0.2334949215143121
Monroe_NewYork_UnitedStates,128049.0,742474.0,0.1724626047511428
Monroe_Ohio_UnitedStates,3243.0,13790.0,0.23517041334300218
Monroe_Pennsylvania_UnitedStates,29181.0,169507.0,0.17215218250573722
Monroe_Tennessee_UnitedStates,9818.0,46357.0,0.21179109951032207
Monroe_WestVirginia_UnitedStates,3319.0,13280.0,0.24992469879518073
Monroe_Wisconsin_UnitedStates,7832.0,46051.0,0.17007231113330873
Montague_Texas_UnitedStates,4315.0,19596.0,0.22019799959175343
Montcalm_Michigan_UnitedStates,11195.0,63968.0,0.17500937968984492
Monterey_California_UnitedStates,59201.0,435594.0,0.13590866724518702
Montezuma_Colorado_UnitedStates,5785.0,26158.0,0.2211560516859087
Montgomery_Alabama_UnitedStates,34173.0,225763.0,0.15136669870616531
Montgomery_Arkansas_UnitedStates,2411.0,8924.0,0.27017032720753026
Montgomery_Georgia_UnitedStates,1575.0,9193.0,0.1713260089198303
Montgomery_Illinois_UnitedStates,5764.0,28601.0,0.20153141498549001
Montgomery_Indiana_UnitedStates,6874.0,38346.0,0.17926250456370937
Montgomery_Iowa_UnitedStates,2144.0,10003.0,0.21433569929021293
Montgomery_Kansas_UnitedStates,6389.0,32120.0,0.19891033623910337
Montgomery_Kentucky_UnitedStates,4471.0,28203.0,0.15852923447860157
Montgomery_Maryland_UnitedStates,163516.0,1052567.0,0.15534973070597882
Montgomery_Mississippi_UnitedStates,2169.0,10023.0,0.21640227476803353
Montgomery_Missouri_UnitedStates,2442.0,11534.0,0.21172186578810473
Montgomery_NewYork_UnitedStates,9203.0,49455.0,0.18608836315842686
Montgomery_NorthCarolina_UnitedStates,5597.0,27271.0,0.20523633163433685
Montgomery_Ohio_UnitedStates,95583.0,532331.0,0.17955557726301868
Montgomery_Pennsylvania_UnitedStates,147124.0,828604.0,0.17755646846986015
Montgomery_Tennessee_UnitedStates,19005.0,205950.0,0.09227967953386744
Montgomery_Texas_UnitedStates,77263.0,590925.0,0.13074924905867918
Montgomery_Virginia_UnitedStates,12475.0,98985.0,0.12602919634288023
Montmorency_Michigan_UnitedStates,2992.0,9265.0,0.3229357798165138
Montour_Pennsylvania_UnitedStates,3838.0,18240.0,0.21041666666666667
Montrose_Colorado_UnitedStates,9836.0,42214.0,0.23300326905765859
Moody_SouthDakota_UnitedStates,1234.0,6579.0,0.18756649946800424
Moore_NorthCarolina_UnitedStates,23628.0,98682.0,0.23943576336109929
Moore_Tennessee_UnitedStates,1379.0,6411.0,0.2150990485103728
Moore_Texas_UnitedStates,2343.0,21485.0,0.10905282755410751
Mora_NewMexico_UnitedStates,1296.0,4506.0,0.28761651131824234
Morehouse_Louisiana_UnitedStates,4763.0,25398.0,0.18753445153161666
Morgan_Alabama_UnitedStates,20803.0,119089.0,0.17468447967486503
Morgan_Colorado_UnitedStates,4422.0,28558.0,0.15484277610476924
Morgan_Georgia_UnitedStates,3779.0,18853.0,0.20044555243197368
Morgan_Illinois_UnitedStates,6799.0,33976.0,0.20011184365434423
Morgan_Indiana_UnitedStates,11874.0,70116.0,0.16934793770323464
Morgan_Kentucky_UnitedStates,2235.0,13345.0,0.16747845635069314
Morgan_Missouri_UnitedStates,4772.0,20358.0,0.2344041654386482
Morgan_Ohio_UnitedStates,3119.0,14604.0,0.2135716242125445
Morgan_Tennessee_UnitedStates,3836.0,21579.0,0.17776542008434126
Morgan_Utah_UnitedStates,1382.0,12045.0,0.11473640514736405
Morgan_WestVirginia_UnitedStates,4107.0,17787.0,0.2308989711587114
Morovis_PuertoRico_UnitedStates,4889.0,30068.0,0.1625981109485167
Morrill_Nebraska_UnitedStates,993.0,4686.0,0.2119078104993598
Morris_Kansas_UnitedStates,1365.0,5521.0,0.24723781923564572
Morris_NewJersey_UnitedStates,84336.0,494228.0,0.17064188997790494
Morris_Texas_UnitedStates,2703.0,12339.0,0.21906151227814247
Morrison_Minnesota_UnitedStates,6487.0,33169.0,0.19557418071090477
Morrow_Ohio_UnitedStates,6055.0,35112.0,0.1724481658692185
Morrow_Oregon_UnitedStates,1881.0,11372.0,0.16540626099190994
Morton_Kansas_UnitedStates,541.0,2667.0,0.2028496437945257
Morton_NorthDakota_UnitedStates,5203.0,31095.0,0.16732593664576298
Motley_Texas_UnitedStates,374.0,1234.0,0.30307941653160453
Moultrie_Illinois_UnitedStates,2782.0,14717.0,0.1890330909832167
Mountrail_NorthDakota_UnitedStates,1193.0,10218.0,0.11675474652573889
Mower_Minnesota_UnitedStates,7340.0,40011.0,0.18344955137337232
Muhlenberg_Kentucky_UnitedStates,5885.0,30774.0,0.19123285890686945
Multnomah_Oregon_UnitedStates,109080.0,811880.0,0.13435483076316698
Murray_Georgia_UnitedStates,5931.0,39921.0,0.14856842263470355
Murray_Minnesota_UnitedStates,2111.0,8276.0,0.25507491541807636
Murray_Oklahoma_UnitedStates,2754.0,13953.0,0.19737690819178672
Muscatine_Iowa_UnitedStates,7145.0,42929.0,0.16643760628013696
Muscogee_Georgia_UnitedStates,26004.0,194160.0,0.1339307787391842
Muskegon_Michigan_UnitedStates,29524.0,173588.0,0.17008088116690093
Muskingum_Ohio_UnitedStates,15381.0,86183.0,0.1784690716266549
Muskogee_Oklahoma_UnitedStates,11433.0,68362.0,0.16724203504871127
Musselshell_Montana_UnitedStates,1235.0,4651.0,0.26553429370027953
Nacogdoches_Texas_UnitedStates,9685.0,65711.0,0.14738780417281733
Naguabo_PuertoRico_UnitedStates,4592.0,25376.0,0.18095838587641866
Nance_Nebraska_UnitedStates,755.0,3532.0,0.2137599093997735
Nantucket_Massachusetts_UnitedStates,1680.0,11327.0,0.14831817780524412
Napa_California_UnitedStates,26665.0,139417.0,0.19126075012372953
Naranjito_PuertoRico_UnitedStates,5334.0,27209.0,0.19603807563673784
Nash_NorthCarolina_UnitedStates,17426.0,94016.0,0.18535142954390743
Nassau_Florida_UnitedStates,19042.0,85832.0,0.2218519899338242
Nassau_NewYork_UnitedStates,241283.0,1358343.0,0.17763039232358838
Natchitoches_Louisiana_UnitedStates,6415.0,38659.0,0.16593807392845134
Natrona_Wyoming_UnitedStates,12180.0,79115.0,0.15395310623775516
Navajo_Arizona_UnitedStates,20010.0,110445.0,0.18117615102539725
Navarro_Texas_UnitedStates,8429.0,49565.0,0.17005951780490267
Nelson_Kentucky_UnitedStates,7175.0,45851.0,0.15648513663824126
Nelson_NorthDakota_UnitedStates,772.0,2869.0,0.2690833042872081
Nelson_Virginia_UnitedStates,4053.0,14836.0,0.2731868428147749
Nemaha_Kansas_UnitedStates,2048.0,10155.0,0.2016740521910389
Nemaha_Nebraska_UnitedStates,1397.0,6958.0,0.2007760850819201
Neosho_Kansas_UnitedStates,3164.0,15951.0,0.1983574697511128
Neshoba_Mississippi_UnitedStates,4608.0,29125.0,0.1582145922746781
Ness_Kansas_UnitedStates,735.0,2840.0,0.25880281690140844
Nevada_Arkansas_UnitedStates,1718.0,8326.0,0.20634158059092
Nevada_California_UnitedStates,27380.0,99696.0,0.27463489006580005
NewCastle_Delaware_UnitedStates,87028.0,559335.0,0.15559190824818758
NewHanover_NorthCarolina_UnitedStates,41211.0,232274.0,0.1774240767369572
NewHaven_Connecticut_UnitedStates,148886.0,857620.0,0.17360369394370467
NewKent_Virginia_UnitedStates,3860.0,22391.0,0.17239069268902685
NewLondon_Connecticut_UnitedStates,48611.0,266784.0,0.18221107712606452
NewMadrid_Missouri_UnitedStates,3313.0,17296.0,0.19154717853839037
NewYork_NewYork_UnitedStates,268902.0,1628701.0,0.16510212740091643
Newaygo_Michigan_UnitedStates,9357.0,48892.0,0.19138100302708008
Newberry_SouthCarolina_UnitedStates,7552.0,38520.0,0.1960539979231568
NewportNews_Virginia_UnitedStates,23341.0,178626.0,0.13066966734965793
Newport_RhodeIsland_UnitedStates,18315.0,82542.0,0.22188703932543433
Newton_Arkansas_UnitedStates,2069.0,7805.0,0.26508648302370275
Newton_Georgia_UnitedStates,14261.0,109541.0,0.13018869646981496
Newton_Indiana_UnitedStates,2728.0,14011.0,0.1947041610163443
Newton_Mississippi_UnitedStates,3585.0,21443.0,0.1671874271323975
Newton_Missouri_UnitedStates,10553.0,58266.0,0.18111763292486185
Newton_Texas_UnitedStates,2821.0,13746.0,0.2052233376982395
NezPerce_Idaho_UnitedStates,8061.0,40408.0,0.19949019996040387
Niagara_NewYork_UnitedStates,40109.0,210433.0,0.1906022344404157
Nicholas_Kentucky_UnitedStates,1185.0,7166.0,0.1653642199274351
Nicholas_WestVirginia_UnitedStates,5553.0,24842.0,0.22353272683358827
Nicollet_Minnesota_UnitedStates,5558.0,34220.0,0.1624196376388077
Niobrara_Wyoming_UnitedStates,540.0,2388.0,0.22613065326633167
Noble_Indiana_UnitedStates,7625.0,47532.0,0.1604182445510393
Noble_Ohio_UnitedStates,3951.0,14354.0,0.27525428451999445
Noble_Oklahoma_UnitedStates,2187.0,11289.0,0.19372840818495882
Nobles_Minnesota_UnitedStates,3585.0,21924.0,0.16351943076081007
Nodaway_Missouri_UnitedStates,3404.0,22304.0,0.1526183644189383
Nolan_Texas_UnitedStates,2694.0,14751.0,0.18263168598739069
Nome_Alaska_UnitedStates,774.0,10008.0,0.07733812949640288
Norfolk_Massachusetts_UnitedStates,118882.0,705388.0,0.16853419678248
Norfolk_Virginia_UnitedStates,27334.0,244076.0,0.11198970812369917
Norman_Minnesota_UnitedStates,1366.0,6475.0,0.21096525096525096
NorthSlope_Alaska_UnitedStates,673.0,9872.0,0.06817260940032414
Northampton_NorthCarolina_UnitedStates,5090.0,19676.0,0.2586907908111405
Northampton_Pennsylvania_UnitedStates,57955.0,304807.0,0.19013670945877229
Northampton_Virginia_UnitedStates,3098.0,11735.0,0.263996591393268
Northumberland_Pennsylvania_UnitedStates,19458.0,91083.0,0.21362932709726293
Northumberland_Virginia_UnitedStates,4456.0,12147.0,0.3668395488598008
NorthwestArctic_Alaska_UnitedStates,561.0,7671.0,0.07313257723895189
Norton_Kansas_UnitedStates,1112.0,5430.0,0.20478821362799263
Norton_Virginia_UnitedStates,740.0,3968.0,0.18649193548387097
Nottoway_Virginia_UnitedStates,2959.0,15420.0,0.19189364461738004
Nowata_Oklahoma_UnitedStates,1962.0,10218.0,0.19201409277745154
Noxubee_Mississippi_UnitedStates,1724.0,10535.0,0.16364499288087328
Nuckolls_Nebraska_UnitedStates,1137.0,4195.0,0.27103694874851014
Nueces_Texas_UnitedStates,52215.0,362265.0,0.1441348184340193
Nye_Nevada_UnitedStates,13634.0,45346.0,0.3006659903850395
O'Brien_Iowa_UnitedStates,2859.0,13840.0,0.2065751445086705
Oakland_Michigan_UnitedStates,211527.0,1259201.0,0.16798509531043893
Obion_Tennessee_UnitedStates,6179.0,30267.0,0.20414973403376616
Ocean_NewJersey_UnitedStates,135652.0,601651.0,0.2254662586782038
Oceana_Michigan_UnitedStates,5479.0,26625.0,0.20578403755868543
Ochiltree_Texas_UnitedStates,1108.0,9947.0,0.11139036895546396
Oconee_Georgia_UnitedStates,5955.0,39272.0,0.15163475249541658
Oconee_SouthCarolina_UnitedStates,18196.0,78374.0,0.23216883150024242
Oconto_Wisconsin_UnitedStates,7713.0,37830.0,0.20388580491673275
Ogemaw_Michigan_UnitedStates,5414.0,20952.0,0.2584001527300496
OglalaLakota_SouthDakota_UnitedStates,1045.0,14309.0,0.0730309595359564
Ogle_Illinois_UnitedStates,9547.0,50923.0,0.18747913516485676
Oglethorpe_Georgia_UnitedStates,2838.0,15054.0,0.18852132323634915
Ohio_Indiana_UnitedStates,1291.0,5844.0,0.22091033538672142
Ohio_Kentucky_UnitedStates,4287.0,24087.0,0.17797982314111346
Ohio_WestVirginia_UnitedStates,9105.0,41755.0,0.21805771763860615
Okaloosa_Florida_UnitedStates,33189.0,207269.0,0.16012524786629936
Okanogan_Washington_UnitedStates,9094.0,42132.0,0.21584543814677679
Okeechobee_Florida_UnitedStates,8218.0,41537.0,0.1978477020487758
Okfuskee_Oklahoma_UnitedStates,2144.0,12098.0,0.17721937510332286
Oklahoma_Oklahoma_UnitedStates,108318.0,792582.0,0.13666472365004503
Okmulgee_Oklahoma_UnitedStates,7241.0,38335.0,0.1888874396765358
Oktibbeha_Mississippi_UnitedStates,5710.0,49599.0,0.11512328877598339
Oldham_Kentucky_UnitedStates,8777.0,66470.0,0.13204453136753422
Oldham_Texas_UnitedStates,319.0,2131.0,0.14969497888315345
Oliver_NorthDakota_UnitedStates,433.0,1952.0,0.22182377049180327
Olmsted_Minnesota_UnitedStates,24272.0,156277.0,0.15531396174741005
Oneida_Idaho_UnitedStates,912.0,4488.0,0.20320855614973263
Oneida_NewYork_UnitedStates,43059.0,229577.0,0.18755798708058735
Oneida_Wisconsin_UnitedStates,9234.0,35470.0,0.2603326755004229
Onondaga_NewYork_UnitedStates,78635.0,461809.0,0.17027602320439836
Onslow_NorthCarolina_UnitedStates,18266.0,197683.0,0.09240045932123653
Ontario_NewYork_UnitedStates,21893.0,109864.0,0.19927364741862666
Ontonagon_Michigan_UnitedStates,2097.0,5795.0,0.3618636755823986
Orange_California_UnitedStates,470387.0,3185968.0,0.14764335360556038
Orange_Florida_UnitedStates,164820.0,1380645.0,0.11937898590876003
Orange_Indiana_UnitedStates,3808.0,19489.0,0.19539227256401046
Orange_NewYork_UnitedStates,53541.0,381951.0,0.140177666768774
Orange_NorthCarolina_UnitedStates,20439.0,146027.0,0.13996726632745998
Orange_Texas_UnitedStates,13466.0,83572.0,0.1611305221844637
Orange_Vermont_UnitedStates,6149.0,28999.0,0.21204179454463948
Orange_Virginia_UnitedStates,7464.0,36644.0,0.2036895535421897
Orangeburg_SouthCarolina_UnitedStates,17114.0,86934.0,0.19686198725469897
Oregon_Missouri_UnitedStates,2458.0,10541.0,0.2331847073332701
Orleans_Louisiana_UnitedStates,57760.0,391006.0,0.14772151833987202
Orleans_NewYork_UnitedStates,7277.0,40612.0,0.17918349256377425
Orleans_Vermont_UnitedStates,6113.0,26907.0,0.22718995057048352
Orocovis_PuertoRico_UnitedStates,3487.0,20221.0,0.17244448840314525
Osage_Kansas_UnitedStates,3163.0,15941.0,0.19841917069192647
Osage_Missouri_UnitedStates,2390.0,13714.0,0.1742744640513344
Osage_Oklahoma_UnitedStates,9386.0,47014.0,0.19964265963330072
Osborne_Kansas_UnitedStates,868.0,3475.0,0.2497841726618705
Osceola_Florida_UnitedStates,48605.0,367990.0,0.1320823935433028
Osceola_Iowa_UnitedStates,1299.0,6040.0,0.21506622516556292
Osceola_Michigan_UnitedStates,4947.0,23341.0,0.21194464675892208
Oscoda_Michigan_UnitedStates,2252.0,8276.0,0.2721121314644756
Oswego_NewYork_UnitedStates,19265.0,117898.0,0.16340395935469643
Otero_Colorado_UnitedStates,3766.0,18432.0,0.2043185763888889
Otero_NewMexico_UnitedStates,11474.0,66781.0,0.1718153366975637
Otoe_Nebraska_UnitedStates,3110.0,15985.0,0.1945573975602127
Otsego_Michigan_UnitedStates,5213.0,24665.0,0.21135211838637746
Otsego_NewYork_UnitedStates,12657.0,59749.0,0.21183618135868382
Ottawa_Kansas_UnitedStates,1183.0,5802.0,0.2038952085487763
Ottawa_Michigan_UnitedStates,43492.0,290494.0,0.14971737798371051
Ottawa_Ohio_UnitedStates,10198.0,40769.0,0.2501410385341804
Ottawa_Oklahoma_UnitedStates,5720.0,31175.0,0.1834803528468324
OtterTail_Minnesota_UnitedStates,13992.0,58812.0,0.23791063048357478
Ouachita_Arkansas_UnitedStates,4810.0,23606.0,0.20376175548589343
Ouachita_Louisiana_UnitedStates,22847.0,154475.0,0.14790095484706264
Ouray_Colorado_UnitedStates,1314.0,4833.0,0.2718808193668529
Outagamie_Wisconsin_UnitedStates,27589.0,187365.0,0.1472473514263603
Overton_Tennessee_UnitedStates,4541.0,22068.0,0.20577306507159687
Owen_Indiana_UnitedStates,4019.0,20845.0,0.19280402974334374
Owen_Kentucky_UnitedStates,2013.0,10880.0,0.18501838235294119
Owsley_Kentucky_UnitedStates,877.0,4472.0,0.19610912343470482
Owyhee_Idaho_UnitedStates,2082.0,11693.0,0.17805524672881212
Oxford_Maine_UnitedStates,12483.0,57618.0,0.21665104654795375
Ozark_Missouri_UnitedStates,2600.0,9017.0,0.2883442386603083
Ozaukee_Wisconsin_UnitedStates,17603.0,89147.0,0.19746037443772646
Pacific_Washington_UnitedStates,6763.0,22036.0,0.3069068796514794
Page_Iowa_UnitedStates,3404.0,15249.0,0.22322775263951736
Page_Virginia_UnitedStates,5113.0,23933.0,0.2136380729536623
PalmBeach_Florida_UnitedStates,355266.0,1485941.0,0.23908486272335172
PaloAlto_Iowa_UnitedStates,1958.0,8929.0,0.21928547429723375
PaloPinto_Texas_UnitedStates,5639.0,28875.0,0.1952900432900433
Pamlico_NorthCarolina_UnitedStates,3779.0,12670.0,0.29826361483820046
Panola_Mississippi_UnitedStates,5379.0,34178.0,0.15738194159985955
Panola_Texas_UnitedStates,4438.0,23148.0,0.19172282702609297
Park_Colorado_UnitedStates,3793.0,18556.0,0.2044082776460444
Park_Montana_UnitedStates,3799.0,16736.0,0.22699569789674953
Park_Wyoming_UnitedStates,6805.0,29324.0,0.23206247442368025
Parke_Indiana_UnitedStates,3281.0,16927.0,0.19383233886689905
Parker_Texas_UnitedStates,21302.0,138371.0,0.1539484429540872
Parmer_Texas_UnitedStates,1355.0,9864.0,0.13736820762368207
Pasco_Florida_UnitedStates,122105.0,539630.0,0.2262754109297111
Pasquotank_NorthCarolina_UnitedStates,6690.0,39639.0,0.1687731779308257
Passaic_NewJersey_UnitedStates,73213.0,503310.0,0.14546303471021835
Patillas_PuertoRico_UnitedStates,3651.0,16310.0,0.2238503985285101
Patrick_Virginia_UnitedStates,4667.0,17673.0,0.2640751428733096
Paulding_Georgia_UnitedStates,17394.0,164044.0,0.10603252785837945
Paulding_Ohio_UnitedStates,3485.0,18760.0,0.1857675906183369
Pawnee_Kansas_UnitedStates,1377.0,6562.0,0.20984455958549222
Pawnee_Nebraska_UnitedStates,755.0,2632.0,0.28685410334346506
Pawnee_Oklahoma_UnitedStates,3164.0,16390.0,0.19304453935326418
Payette_Idaho_UnitedStates,4331.0,23551.0,0.18389877287588638
Payne_Oklahoma_UnitedStates,10308.0,82040.0,0.12564602632862018
Peach_Georgia_UnitedStates,4367.0,27297.0,0.1599809502875774
PearlRiver_Mississippi_UnitedStates,10395.0,55387.0,0.18767941935833318
Pecos_Texas_UnitedStates,2101.0,15673.0,0.13405219166719837
Pembina_NorthDakota_UnitedStates,1607.0,6947.0,0.23132287318266878
Pemiscot_Missouri_UnitedStates,2781.0,16272.0,0.1709070796460177
PendOreille_Washington_UnitedStates,3535.0,13602.0,0.2598882517276871
Pender_NorthCarolina_UnitedStates,11190.0,62162.0,0.18001351307872976
Pendleton_Kentucky_UnitedStates,2337.0,14529.0,0.1608507123683667
Pendleton_WestVirginia_UnitedStates,1894.0,6997.0,0.2706874374732028
Pennington_Minnesota_UnitedStates,2592.0,14178.0,0.18281845112145578
Pennington_SouthDakota_UnitedStates,20087.0,111729.0,0.17978322548308853
Penobscot_Maine_UnitedStates,28204.0,151096.0,0.18666278392545138
Penuelas_PuertoRico_UnitedStates,3254.0,19402.0,0.16771466859086692
Peoria_Illinois_UnitedStates,30816.0,180621.0,0.17061139070207784
Pepin_Wisconsin_UnitedStates,1631.0,7289.0,0.22376183289888874
Perkins_Nebraska_UnitedStates,687.0,2929.0,0.23455104131102766
Perkins_SouthDakota_UnitedStates,735.0,2922.0,0.2515400410677618
Perquimans_NorthCarolina_UnitedStates,3603.0,13422.0,0.26843987483236476
Perry_Alabama_UnitedStates,1774.0,9140.0,0.19409190371991247
Perry_Arkansas_UnitedStates,2091.0,10352.0,0.2019899536321484
Perry_Illinois_UnitedStates,3945.0,21174.0,0.18631340323037687
Perry_Indiana_UnitedStates,3590.0,19102.0,0.1879384357658884
Perry_Kentucky_UnitedStates,4429.0,26092.0,0.1697455158669324
Perry_Mississippi_UnitedStates,2179.0,11931.0,0.1826334758192943
Perry_Missouri_UnitedStates,3472.0,19150.0,0.18130548302872063
Perry_Ohio_UnitedStates,5942.0,36033.0,0.1649043931951267
Perry_Pennsylvania_UnitedStates,8531.0,46139.0,0.18489780879516243
Perry_Tennessee_UnitedStates,1705.0,8064.0,0.21143353174603174
Pershing_Nevada_UnitedStates,1063.0,6666.0,0.15946594659465946
Person_NorthCarolina_UnitedStates,7725.0,39507.0,0.19553496848659732
Petersburg_Alaska_UnitedStates,615.0,3221.0,0.19093449239366656
Petersburg_Virginia_UnitedStates,5355.0,31567.0,0.16963918015649254
Petroleum_Montana_UnitedStates,128.0,513.0,0.24951267056530213
Pettis_Missouri_UnitedStates,7123.0,42542.0,0.16743453528277938
Pe�uelas_PuertoRico_UnitedStates,3254.0,19402.0,0.16771466859086692
Phelps_Missouri_UnitedStates,7352.0,44732.0,0.16435661271572924
Phelps_Nebraska_UnitedStates,1864.0,8996.0,0.2072032014228546
Philadelphia_Pennsylvania_UnitedStates,216276.0,1584138.0,0.13652598447862496
Phillips_Arkansas_UnitedStates,3426.0,18029.0,0.19002717843474404
Phillips_Colorado_UnitedStates,966.0,4286.0,0.22538497433504434
